;,2028 Energy Code: Residential Systemwide LSC Hourly Factors ('Historical' based on 2025 weather),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112708,18.32440144,168.4146552,120.0026353,18.32158815,168.4146552,120.0026353,17.62881439,168.4146552,120.0026353,11.73262195,168.4146552,120.0026353,8.820774308,168.4146552,120.0026353,5.945505338,169.9607517,120.0026353,6.063250735,170.2479596,120.0026353,5.868381733,169.9607517,120.0026353,5.856970989,169.9607517,120.0026353,5.884571927,169.9607517,120.0026353,14.59866596,168.4146552,120.0026353,8.808803689,168.4146552,120.0026353,8.807291019,168.4146552,120.0026353,5.875208867,169.9607517,120.0026353,5.906794626,169.9607517,120.0026353,5.847243138,169.9607517,120.0026353
112709,8.101416132,168.4146552,120.0026353,11.56889944,168.4146552,120.0026353,5.114055824,168.4146552,120.0026353,5.105018126,168.4146552,120.0026353,5.099666487,168.4146552,120.0026353,4.41466877,169.9607517,120.0026353,4.479324232,170.2479596,120.0026353,4.348282794,169.9607517,120.0026353,4.338460724,169.9607517,120.0026353,4.362218888,169.9607517,120.0026353,5.09230537,168.4146552,120.0026353,5.090978241,168.4146552,120.0026353,5.089880348,168.4146552,120.0026353,4.354159412,169.9607517,120.0026353,4.381347604,169.9607517,120.0026353,4.330087246,169.9607517,120.0026353
112710,10.49257207,168.4146552,120.0026353,7.406126791,168.4146552,120.0026353,4.296732237,168.4146552,120.0026353,4.2884434,168.4146552,120.0026353,4.283535197,168.4146552,120.0026353,4.247486418,169.9607517,120.0026353,4.306343939,170.2479596,120.0026353,4.182273096,169.9607517,120.0026353,4.172624525,169.9607517,120.0026353,4.195963021,169.9607517,120.0026353,4.27678402,168.4146552,120.0026353,4.275566856,168.4146552,120.0026353,4.274559935,168.4146552,120.0026353,4.188045908,169.9607517,120.0026353,4.214753844,169.9607517,120.0026353,4.164398958,169.9607517,120.0026353
112711,4.295704299,168.4146552,120.0026353,4.289723536,168.4146552,120.0026353,4.296732237,168.4146552,120.0026353,4.2884434,168.4146552,120.0026353,4.283535197,168.4146552,120.0026353,4.247486418,169.9607517,120.0026353,4.306343939,170.2479596,120.0026353,4.182273096,169.9607517,120.0026353,4.172624525,169.9607517,120.0026353,4.195963021,169.9607517,120.0026353,4.27678402,168.4146552,120.0026353,4.275566856,168.4146552,120.0026353,4.274559935,168.4146552,120.0026353,4.188045908,169.9607517,120.0026353,4.214753844,169.9607517,120.0026353,4.164398958,169.9607517,120.0026353
112712,4.295704299,168.4146552,120.0026353,4.289723536,168.4146552,120.0026353,4.296732237,168.4146552,120.0026353,4.2884434,168.4146552,120.0026353,4.283535197,168.4146552,120.0026353,4.247486418,169.9607517,120.0026353,4.306343939,170.2479596,120.0026353,4.182273096,169.9607517,120.0026353,4.172624525,169.9607517,120.0026353,4.195963021,169.9607517,120.0026353,4.27678402,168.4146552,120.0026353,4.275566856,168.4146552,120.0026353,4.274559935,168.4146552,120.0026353,4.188045908,169.9607517,120.0026353,4.214753844,169.9607517,120.0026353,4.164398958,169.9607517,120.0026353
112713,4.422608692,168.4146552,120.0026353,4.416544022,168.4146552,120.0026353,4.423651051,168.4146552,120.0026353,4.415245927,168.4146552,120.0026353,4.410268864,168.4146552,120.0026353,4.370359543,169.9607517,120.0026353,4.433478345,170.2479596,120.0026353,4.304284361,169.9607517,120.0026353,4.294508275,169.9607517,120.0026353,4.318155212,169.9607517,120.0026353,4.403422972,168.4146552,120.0026353,4.402188733,168.4146552,120.0026353,4.401167685,168.4146552,120.0026353,4.310133467,169.9607517,120.0026353,4.337194375,169.9607517,120.0026353,4.286173998,169.9607517,120.0026353
112714,4.295704299,168.4146552,120.0026353,4.289723536,168.4146552,120.0026353,4.296732237,168.4146552,120.0026353,4.2884434,168.4146552,120.0026353,4.283535197,168.4146552,120.0026353,4.247486418,169.9607517,120.0026353,4.306343939,170.2479596,120.0026353,4.182273096,169.9607517,120.0026353,4.172624525,169.9607517,120.0026353,4.195963021,169.9607517,120.0026353,4.27678402,168.4146552,120.0026353,4.275566856,168.4146552,120.0026353,4.274559935,168.4146552,120.0026353,4.188045908,169.9607517,120.0026353,4.214753844,169.9607517,120.0026353,4.164398958,169.9607517,120.0026353
112715,4.295704299,168.4146552,120.0026353,4.289723536,168.4146552,120.0026353,4.296732237,168.4146552,120.0026353,4.2884434,168.4146552,120.0026353,4.283535197,168.4146552,120.0026353,4.247460221,169.9607517,120.0026353,4.306316834,170.2479596,120.0026353,4.182247083,169.9607517,120.0026353,4.17259854,169.9607517,120.0026353,4.19593697,169.9607517,120.0026353,4.27678402,168.4146552,120.0026353,4.275566856,168.4146552,120.0026353,4.274559935,168.4146552,120.0026353,4.188019879,169.9607517,120.0026353,4.214727739,169.9607517,120.0026353,4.164372995,169.9607517,120.0026353
112716,4.40831952,168.4146552,120.0026353,4.402264298,168.4146552,120.0026353,4.409360256,168.4146552,120.0026353,4.400968225,168.4146552,120.0026353,4.395998916,168.4146552,120.0026353,4.247486418,169.9607517,120.0026353,4.306343939,170.2479596,120.0026353,4.182273096,169.9607517,120.0026353,4.172624525,169.9607517,120.0026353,4.195963021,169.9607517,120.0026353,4.389163688,168.4146552,120.0026353,4.387931371,168.4146552,120.0026353,4.386911914,168.4146552,120.0026353,4.188045908,169.9607517,120.0026353,4.214753844,169.9607517,120.0026353,4.164398958,169.9607517,120.0026353
112717,11.2412631,168.4146552,120.0026353,8.91602826,168.4146552,120.0026353,11.19853391,168.4146552,120.0026353,11.03765792,168.4146552,120.0026353,8.906672844,168.4146552,120.0026353,4.843817187,169.9607517,120.0026353,4.923355663,170.2479596,120.0026353,4.774421068,169.9607517,120.0026353,4.764153636,169.9607517,120.0026353,4.788989068,169.9607517,120.0026353,8.896466539,168.4146552,120.0026353,8.894626454,168.4146552,120.0026353,8.893104209,168.4146552,120.0026353,4.78056415,169.9607517,120.0026353,4.808985138,169.9607517,120.0026353,4.755400479,169.9607517,120.0026353
112718,11.92991044,168.4146552,120.0026353,11.83721504,168.4146552,120.0026353,11.85293772,168.4146552,120.0026353,9.615467221,168.4146552,120.0026353,9.607666214,168.4146552,120.0026353,5.492119511,169.9607517,120.0026353,5.594141333,170.2479596,120.0026353,5.418176056,169.9607517,120.0026353,5.407235827,169.9607517,120.0026353,5.433698656,169.9607517,120.0026353,9.596936018,168.4146552,120.0026353,9.595001481,168.4146552,120.0026353,9.593401099,168.4146552,120.0026353,5.424721677,169.9607517,120.0026353,5.455005014,169.9607517,120.0026353,5.397909099,169.9607517,120.0026353
112719,12.04889784,168.4146552,120.0026353,12.0320475,168.4146552,120.0026353,9.800295454,168.4146552,120.0026353,9.786964055,168.4146552,120.0026353,9.779069917,168.4146552,120.0026353,8.21534262,169.9607517,120.0026353,8.411806751,170.2479596,120.0026353,8.122297871,169.9607517,120.0026353,8.10853153,169.9607517,120.0026353,8.141830316,169.9607517,120.0026353,9.768211622,168.4146552,120.0026353,9.76625399,168.4146552,120.0026353,9.764634503,168.4146552,120.0026353,8.130534376,169.9607517,120.0026353,8.168640596,169.9607517,120.0026353,8.096795494,169.9607517,120.0026353
112720,11.92299292,168.4146552,120.0026353,11.91132772,168.4146552,120.0026353,9.738901754,168.4146552,120.0026353,9.725626606,168.4146552,120.0026353,9.717765777,168.4146552,120.0026353,8.21534262,169.9607517,120.0026353,8.411806751,170.2479596,120.0026353,8.122297871,169.9607517,120.0026353,8.10853153,169.9607517,120.0026353,8.141830316,169.9607517,120.0026353,9.706953298,168.4146552,120.0026353,9.705003926,168.4146552,120.0026353,9.703391272,168.4146552,120.0026353,8.130534376,169.9607517,120.0026353,8.168640596,169.9607517,120.0026353,8.096795494,169.9607517,120.0026353
112721,9.737255439,168.4146552,120.0026353,9.727676833,168.4146552,120.0026353,9.738901754,168.4146552,120.0026353,9.725626606,168.4146552,120.0026353,9.717765777,168.4146552,120.0026353,8.21534262,169.9607517,120.0026353,8.411806751,170.2479596,120.0026353,8.122297871,169.9607517,120.0026353,8.10853153,169.9607517,120.0026353,8.141830316,169.9607517,120.0026353,9.706953298,168.4146552,120.0026353,9.705003926,168.4146552,120.0026353,9.703391272,168.4146552,120.0026353,8.130534376,169.9607517,120.0026353,8.168640596,169.9607517,120.0026353,8.096795494,169.9607517,120.0026353
112722,9.798642163,168.4146552,120.0026353,9.789022969,168.4146552,120.0026353,9.800295454,168.4146552,120.0026353,9.786964055,168.4146552,120.0026353,9.779069917,168.4146552,120.0026353,8.21534262,169.9607517,120.0026353,8.411806751,170.2479596,120.0026353,8.122297871,169.9607517,120.0026353,8.10853153,169.9607517,120.0026353,8.141830316,169.9607517,120.0026353,9.768211622,168.4146552,120.0026353,9.76625399,168.4146552,120.0026353,9.764634503,168.4146552,120.0026353,8.130534376,169.9607517,120.0026353,8.168640596,169.9607517,120.0026353,8.096795494,169.9607517,120.0026353
112723,9.798642163,168.4146552,120.0026353,9.789022969,168.4146552,120.0026353,9.800295454,168.4146552,120.0026353,9.786964055,168.4146552,120.0026353,9.779069917,168.4146552,120.0026353,8.21534262,169.9607517,120.0026353,8.411806751,170.2479596,120.0026353,8.122297871,169.9607517,120.0026353,8.10853153,169.9607517,120.0026353,8.141830316,169.9607517,120.0026353,9.768211622,168.4146552,120.0026353,9.76625399,168.4146552,120.0026353,9.764634503,168.4146552,120.0026353,8.130534376,169.9607517,120.0026353,8.168640596,169.9607517,120.0026353,8.096795494,169.9607517,120.0026353
112724,9.737255439,168.4146552,120.0026353,9.727676833,168.4146552,120.0026353,9.738901754,168.4146552,120.0026353,9.725626606,168.4146552,120.0026353,9.717765777,168.4146552,120.0026353,8.21534262,169.9607517,120.0026353,8.411806751,170.2479596,120.0026353,8.122297871,169.9607517,120.0026353,8.10853153,169.9607517,120.0026353,8.141830316,169.9607517,120.0026353,9.706953298,168.4146552,120.0026353,9.705003926,168.4146552,120.0026353,9.703391272,168.4146552,120.0026353,8.130534376,169.9607517,120.0026353,8.168640596,169.9607517,120.0026353,8.096795494,169.9607517,120.0026353
112801,9.863644194,168.4146552,120.0026353,9.853982022,168.4146552,120.0026353,9.865304872,168.4146552,120.0026353,9.851913908,168.4146552,120.0026353,9.843984501,168.4146552,120.0026353,8.228805167,169.9607517,120.0026353,8.425736184,170.2479596,120.0026353,8.135665989,169.9607517,120.0026353,8.121885676,169.9607517,120.0026353,8.155218257,169.9607517,120.0026353,9.833077691,168.4146552,120.0026353,9.831111313,168.4146552,120.0026353,9.829484589,168.4146552,120.0026353,8.143910853,169.9607517,120.0026353,8.182055746,169.9607517,120.0026353,8.11013773,169.9607517,120.0026353
112802,9.863644194,168.4146552,120.0026353,9.853982022,168.4146552,120.0026353,9.865304872,168.4146552,120.0026353,9.851913908,168.4146552,120.0026353,9.843984501,168.4146552,120.0026353,8.228805167,169.9607517,120.0026353,8.425736184,170.2479596,120.0026353,8.135665989,169.9607517,120.0026353,8.121885676,169.9607517,120.0026353,8.155218257,169.9607517,120.0026353,9.833077691,168.4146552,120.0026353,9.831111313,168.4146552,120.0026353,9.829484589,168.4146552,120.0026353,8.143910853,169.9607517,120.0026353,8.182055746,169.9607517,120.0026353,8.11013773,169.9607517,120.0026353
112803,9.863644194,168.4146552,120.0026353,9.853982022,168.4146552,120.0026353,9.865304872,168.4146552,120.0026353,9.851913908,168.4146552,120.0026353,9.843984501,168.4146552,120.0026353,8.228805167,169.9607517,120.0026353,8.425736184,170.2479596,120.0026353,8.135665989,169.9607517,120.0026353,8.121885676,169.9607517,120.0026353,8.155218257,169.9607517,120.0026353,9.833077691,168.4146552,120.0026353,9.831111313,168.4146552,120.0026353,9.829484589,168.4146552,120.0026353,8.143910853,169.9607517,120.0026353,8.182055746,169.9607517,120.0026353,8.11013773,169.9607517,120.0026353
112804,9.863644194,168.4146552,120.0026353,9.853982022,168.4146552,120.0026353,9.865304872,168.4146552,120.0026353,9.851913908,168.4146552,120.0026353,9.843984501,168.4146552,120.0026353,8.040103137,169.9607517,120.0026353,8.230489903,170.2479596,120.0026353,7.948287557,169.9607517,120.0026353,7.934703076,169.9607517,120.0026353,7.967561968,169.9607517,120.0026353,9.833077691,168.4146552,120.0026353,9.831111313,168.4146552,120.0026353,9.829484589,168.4146552,120.0026353,7.956415254,169.9607517,120.0026353,7.99401807,169.9607517,120.0026353,7.923122079,169.9607517,120.0026353
112805,9.863644194,168.4146552,120.0026353,9.853982022,168.4146552,120.0026353,18.06033895,168.4146552,120.0026353,9.851913908,168.4146552,120.0026353,9.843984501,168.4146552,120.0026353,8.040103137,169.9607517,120.0026353,8.230489903,170.2479596,120.0026353,7.948287557,169.9607517,120.0026353,7.934703076,169.9607517,120.0026353,7.967561968,169.9607517,120.0026353,9.833077691,168.4146552,120.0026353,9.831111313,168.4146552,120.0026353,9.829484589,168.4146552,120.0026353,7.956415254,169.9607517,120.0026353,7.99401807,169.9607517,120.0026353,7.923122079,169.9607517,120.0026353
112806,17.93447921,168.4146552,120.0026353,9.853982022,168.4146552,120.0026353,18.32742464,168.4146552,120.0026353,15.77068743,168.4146552,120.0026353,9.843984501,168.4146552,120.0026353,13.30724088,169.9607517,120.0026353,8.230489903,170.2479596,120.0026353,7.948287557,169.9607517,120.0026353,7.934703076,169.9607517,120.0026353,7.967561968,169.9607517,120.0026353,9.833077691,168.4146552,120.0026353,9.831111313,168.4146552,120.0026353,9.829484589,168.4146552,120.0026353,7.956415254,169.9607517,120.0026353,7.99401807,169.9607517,120.0026353,7.923122079,169.9607517,120.0026353
112807,18.80434821,168.4146552,120.0026353,15.82539674,168.4146552,120.0026353,18.59600722,168.4146552,120.0026353,15.91576927,168.4146552,120.0026353,9.843984501,168.4146552,120.0026353,19.9192227,169.9607517,120.0026353,8.230489903,170.2479596,120.0026353,7.948287557,169.9607517,120.0026353,18.63223998,169.9607517,120.0026353,18.05035378,169.9607517,120.0026353,9.833077691,168.4146552,120.0026353,9.831111313,168.4146552,120.0026353,9.829484589,168.4146552,120.0026353,13.23797345,169.9607517,120.0026353,19.04121477,169.9607517,120.0026353,7.923122079,169.9607517,120.0026353
112808,18.73505782,168.4146552,120.0026353,18.45421831,168.4146552,120.0026353,18.51743328,168.4146552,120.0026353,12.9060247,168.4146552,120.0026353,9.793038187,168.4146552,120.0026353,13.26620089,169.9607517,120.0026353,8.240880482,170.2479596,120.0026353,7.958259426,169.9607517,120.0026353,7.944664524,169.9607517,120.0026353,7.977548625,169.9607517,120.0026353,9.782169453,168.4146552,120.0026353,9.780209939,168.4146552,120.0026353,9.778588894,168.4146552,120.0026353,7.966393358,169.9607517,120.0026353,8.004025023,169.9607517,120.0026353,7.933074642,169.9607517,120.0026353
112809,15.61694607,168.4146552,120.0026353,15.91029438,168.4146552,120.0026353,13.01902922,168.4146552,120.0026353,7.080610833,168.4146552,120.0026353,7.074186362,168.4146552,120.0026353,5.919264595,169.9607517,120.0026353,6.036099955,170.2479596,120.0026353,5.842325049,169.9607517,120.0026353,5.830941536,169.9607517,120.0026353,5.858476604,169.9607517,120.0026353,7.065349577,168.4146552,120.0026353,7.063756401,168.4146552,120.0026353,7.062438416,168.4146552,120.0026353,5.849135889,169.9607517,120.0026353,5.880646268,169.9607517,120.0026353,5.821236902,169.9607517,120.0026353
112810,12.06149398,168.4146552,120.0026353,14.55751463,168.4146552,120.0026353,5.95208109,168.4146552,120.0026353,5.942275562,168.4146552,120.0026353,5.936469257,168.4146552,120.0026353,5.257436446,169.9607517,120.0026353,5.351319379,170.2479596,120.0026353,5.18513911,169.9607517,120.0026353,5.174442431,169.9607517,120.0026353,5.200316148,169.9607517,120.0026353,5.92848275,168.4146552,120.0026353,5.927042871,168.4146552,120.0026353,5.925851703,168.4146552,120.0026353,5.191539013,169.9607517,120.0026353,5.221148187,169.9607517,120.0026353,5.165323333,169.9607517,120.0026353
112811,5.674046846,168.4146552,120.0026353,11.72393792,168.4146552,120.0026353,5.675231419,168.4146552,120.0026353,5.665679552,168.4146552,120.0026353,5.66002345,168.4146552,120.0026353,5.257436446,169.9607517,120.0026353,5.351319379,170.2479596,120.0026353,5.18513911,169.9607517,120.0026353,5.174442431,169.9607517,120.0026353,5.200316148,169.9607517,120.0026353,5.652243547,168.4146552,120.0026353,5.650840915,168.4146552,120.0026353,5.649680562,168.4146552,120.0026353,5.191539013,169.9607517,120.0026353,5.221148187,169.9607517,120.0026353,5.165323333,169.9607517,120.0026353
112812,5.321598191,168.4146552,120.0026353,5.314939128,168.4146552,120.0026353,5.322742712,168.4146552,120.0026353,5.313513807,168.4146552,120.0026353,5.308048947,168.4146552,120.0026353,4.769957409,169.9607517,120.0026353,4.846934403,170.2479596,120.0026353,4.70107936,169.9607517,120.0026353,4.690888578,169.9607517,120.0026353,4.715538604,169.9607517,120.0026353,5.300532093,168.4146552,120.0026353,5.299176887,168.4146552,120.0026353,5.298055767,168.4146552,120.0026353,4.707176581,169.9607517,120.0026353,4.735385395,169.9607517,120.0026353,4.682200766,169.9607517,120.0026353
112813,5.719720291,168.4146552,120.0026353,5.712797998,168.4146552,120.0026353,5.720910055,168.4146552,120.0026353,5.711316335,168.4146552,120.0026353,5.70563545,168.4146552,120.0026353,4.769957409,169.9607517,120.0026353,4.846934403,170.2479596,120.0026353,4.70107936,169.9607517,120.0026353,4.690888578,169.9607517,120.0026353,4.715538604,169.9607517,120.0026353,5.697821458,168.4146552,120.0026353,5.696412681,168.4146552,120.0026353,5.695247244,168.4146552,120.0026353,4.707176581,169.9607517,120.0026353,4.735385395,169.9607517,120.0026353,4.682200766,169.9607517,120.0026353
112814,5.829002997,168.4146552,120.0026353,5.822008448,168.4146552,120.0026353,5.830205179,168.4146552,120.0026353,5.820511319,168.4146552,120.0026353,5.814771137,168.4146552,120.0026353,5.257436446,169.9607517,120.0026353,5.351319379,170.2479596,120.0026353,5.18513911,169.9607517,120.0026353,5.174442431,169.9607517,120.0026353,5.200316148,169.9607517,120.0026353,5.806875582,168.4146552,120.0026353,5.8054521,168.4146552,120.0026353,5.804274498,168.4146552,120.0026353,5.191539013,169.9607517,120.0026353,5.221148187,169.9607517,120.0026353,5.165323333,169.9607517,120.0026353
