;,2028 Energy Code: Residential Systemwide LSC Hourly Factors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102501,9.069815223,164.3898438,118.9803486,9.064592378,164.3898438,118.9803486,9.071414744,164.3898438,118.9803486,9.057406333,164.3898438,118.9803486,9.048584846,164.3898438,118.9803486,8.687118747,164.4742941,118.9803486,8.958832024,164.4375941,118.9803486,8.617810697,164.4742941,118.9803486,8.593102739,164.4742941,118.9803486,8.613483848,164.4742941,118.9803486,9.053577192,164.3898438,118.9803486,9.045203291,164.3898438,118.9803486,9.051107786,164.3898438,118.9803486,8.649826803,164.4742941,118.9803486,8.652618583,164.4742941,118.9803486,8.607958227,164.4742941,118.9803486
102502,9.166173102,164.3898438,118.9803486,9.160914018,164.3898438,118.9803486,9.167783721,164.3898438,118.9803486,9.153678112,164.3898438,118.9803486,9.144795418,164.3898438,118.9803486,8.687118747,164.4742941,118.9803486,8.958832024,164.4375941,118.9803486,8.617810697,164.4742941,118.9803486,8.593102739,164.4742941,118.9803486,8.613483848,164.4742941,118.9803486,9.149822403,164.3898438,118.9803486,9.1413904,164.3898438,118.9803486,9.147335863,164.3898438,118.9803486,8.649826803,164.4742941,118.9803486,8.652618583,164.4742941,118.9803486,8.607958227,164.4742941,118.9803486
102503,9.166173102,164.3898438,118.9803486,9.160914018,164.3898438,118.9803486,9.167783721,164.3898438,118.9803486,9.153678112,164.3898438,118.9803486,9.144795418,164.3898438,118.9803486,8.687118747,164.4742941,118.9803486,8.958832024,164.4375941,118.9803486,8.617810697,164.4742941,118.9803486,8.593102739,164.4742941,118.9803486,8.613483848,164.4742941,118.9803486,9.149822403,164.3898438,118.9803486,9.1413904,164.3898438,118.9803486,9.147335863,164.3898438,118.9803486,8.649826803,164.4742941,118.9803486,8.652618583,164.4742941,118.9803486,8.607958227,164.4742941,118.9803486
102504,9.422602778,164.3898438,118.9803486,9.417247255,164.3898438,118.9803486,9.424242932,164.3898438,118.9803486,9.409878659,164.3898438,118.9803486,9.400833076,164.3898438,118.9803486,9.027115625,164.4742941,118.9803486,9.311767315,164.4375941,118.9803486,8.956101049,164.4742941,118.9803486,8.930784723,164.4742941,118.9803486,8.951667663,164.4742941,118.9803486,9.405952245,164.3898438,118.9803486,9.397365618,164.3898438,118.9803486,9.403420107,164.3898438,118.9803486,8.988905466,164.4742941,118.9803486,8.991765987,164.4742941,118.9803486,8.946005988,164.4742941,118.9803486
102505,9.326244899,164.3898438,118.9803486,9.320925615,164.3898438,118.9803486,9.327873955,164.3898438,118.9803486,9.313606879,164.3898438,118.9803486,9.304622505,164.3898438,118.9803486,8.934251301,164.4742941,118.9803486,9.215369085,164.4375941,118.9803486,8.863702833,164.4742941,118.9803486,8.838552672,164.4742941,118.9803486,8.859298546,164.4742941,118.9803486,9.309707034,164.3898438,118.9803486,9.30117851,164.3898438,118.9803486,9.30719203,164.3898438,118.9803486,8.896291936,164.4742941,118.9803486,8.899133682,164.4742941,118.9803486,8.853674031,164.4742941,118.9803486
102506,9.699396843,164.3898438,118.9803486,9.693937221,164.3898438,118.9803486,9.701068877,164.3898438,118.9803486,9.686425398,164.3898438,118.9803486,9.677203991,164.3898438,118.9803486,9.201009911,164.4742941,118.9803486,9.492279061,164.4375941,118.9803486,9.129122517,164.4742941,118.9803486,9.103495037,164.4742941,118.9803486,9.124634642,164.4742941,118.9803486,9.682422664,164.3898438,118.9803486,9.673669135,164.3898438,118.9803486,9.679841308,164.3898438,118.9803486,9.162330123,164.4742941,118.9803486,9.165225801,164.4742941,118.9803486,9.118903381,164.4742941,118.9803486
102507,9.699396843,164.3898438,118.9803486,9.693937221,164.3898438,118.9803486,9.701068877,164.3898438,118.9803486,9.686425398,164.3898438,118.9803486,9.677203991,164.3898438,118.9803486,9.293874236,164.4742941,118.9803486,9.588677292,164.4375941,118.9803486,9.221520733,164.4742941,118.9803486,9.195727088,164.4742941,118.9803486,9.217003759,164.4742941,118.9803486,9.682422664,164.3898438,118.9803486,9.673669135,164.3898438,118.9803486,9.679841308,164.3898438,118.9803486,9.254943653,164.4742941,118.9803486,9.257858106,164.4742941,118.9803486,9.211235337,164.4742941,118.9803486
102508,8.143515759,164.3898438,118.9803486,8.138641282,164.3898438,118.9803486,8.145008591,164.3898438,118.9803486,8.131934551,164.3898438,118.9803486,8.123701464,164.3898438,118.9803486,7.89091163,164.4742941,118.9803486,8.132325641,164.4375941,118.9803486,7.825599936,164.4742941,118.9803486,7.802316658,164.4742941,118.9803486,7.821522576,164.4742941,118.9803486,8.128360817,164.3898438,118.9803486,8.120545462,164.3898438,118.9803486,8.126056122,164.3898438,118.9803486,7.855769968,164.4742941,118.9803486,7.858400772,164.4742941,118.9803486,7.816315566,164.4742941,118.9803486
102509,5.704911363,164.3898438,118.9803486,5.70095401,164.3898438,118.9803486,5.706123321,164.3898438,118.9803486,5.695509137,164.3898438,118.9803486,5.68882509,164.3898438,118.9803486,5.569079138,164.4742941,118.9803486,5.722136965,164.4375941,118.9803486,5.51542128,164.4742941,118.9803486,5.496292535,164.4742941,118.9803486,5.512071461,164.4742941,118.9803486,5.692607794,164.3898438,118.9803486,5.686262883,164.3898438,118.9803486,5.690736723,164.3898438,118.9803486,5.540207948,164.4742941,118.9803486,5.542369327,164.4742941,118.9803486,5.50779356,164.4742941,118.9803486
102510,4.678831478,164.3898438,118.9803486,4.675260018,164.3898438,118.9803486,4.679925254,164.3898438,118.9803486,4.670346092,164.3898438,118.9803486,4.664313827,164.3898438,118.9803486,4.580193347,164.4742941,118.9803486,4.695619616,164.4375941,118.9803486,4.531498946,164.4742941,118.9803486,4.514139647,164.4742941,118.9803486,4.528458992,164.4742941,118.9803486,4.667727668,164.3898438,118.9803486,4.662001469,164.3898438,118.9803486,4.666039051,164.3898438,118.9803486,4.553992799,164.4742941,118.9803486,4.555954247,164.4742941,118.9803486,4.524576805,164.4742941,118.9803486
102511,4.915958798,164.3898438,118.9803486,4.912298158,164.3898438,118.9803486,4.917079886,164.3898438,118.9803486,4.90726153,164.3898438,118.9803486,4.901078638,164.3898438,118.9803486,4.808730862,164.4742941,118.9803486,4.932854013,164.4375941,118.9803486,4.758889376,164.4742941,118.9803486,4.741121146,164.4742941,118.9803486,4.75577781,164.4742941,118.9803486,4.904577723,164.3898438,118.9803486,4.89870854,164.3898438,118.9803486,4.902846941,164.3898438,118.9803486,4.781913112,164.4742941,118.9803486,4.783920765,164.4742941,118.9803486,4.751804171,164.4742941,118.9803486
102512,4.678898894,164.3898438,118.9803486,4.675327408,164.3898438,118.9803486,4.679992678,164.3898438,118.9803486,4.670413447,164.3898438,118.9803486,4.664381139,164.3898438,118.9803486,4.580265809,164.4742941,118.9803486,4.695694835,164.4375941,118.9803486,4.531571044,164.4742941,118.9803486,4.514211615,164.4742941,118.9803486,4.528531067,164.4742941,118.9803486,4.667795005,164.3898438,118.9803486,4.662068765,164.3898438,118.9803486,4.666106376,164.3898438,118.9803486,4.554065065,164.4742941,118.9803486,4.556026527,164.4742941,118.9803486,4.524648851,164.4742941,118.9803486
102513,4.915958798,164.3898438,118.9803486,4.912298158,164.3898438,118.9803486,4.917079886,164.3898438,118.9803486,4.90726153,164.3898438,118.9803486,4.901078638,164.3898438,118.9803486,4.808730862,164.4742941,118.9803486,4.932854013,164.4375941,118.9803486,4.758889376,164.4742941,118.9803486,4.741121146,164.4742941,118.9803486,4.75577781,164.4742941,118.9803486,4.904577723,164.3898438,118.9803486,4.89870854,164.3898438,118.9803486,4.902846941,164.3898438,118.9803486,4.781913112,164.4742941,118.9803486,4.783920765,164.4742941,118.9803486,4.751804171,164.4742941,118.9803486
102514,4.678898894,164.3898438,118.9803486,4.675327408,164.3898438,118.9803486,4.679992678,164.3898438,118.9803486,4.670413447,164.3898438,118.9803486,4.664381139,164.3898438,118.9803486,4.580265809,164.4742941,118.9803486,4.695694835,164.4375941,118.9803486,4.531571044,164.4742941,118.9803486,4.514211615,164.4742941,118.9803486,4.528531067,164.4742941,118.9803486,4.667795005,164.3898438,118.9803486,4.662068765,164.3898438,118.9803486,4.666106376,164.3898438,118.9803486,4.554065065,164.4742941,118.9803486,4.556026527,164.4742941,118.9803486,4.524648851,164.4742941,118.9803486
102515,4.915891383,164.3898438,118.9803486,4.912230768,164.3898438,118.9803486,4.917012463,164.3898438,118.9803486,4.907194175,164.3898438,118.9803486,4.901011325,164.3898438,118.9803486,4.8086584,164.4742941,118.9803486,4.932778794,164.4375941,118.9803486,4.758817278,164.4742941,118.9803486,4.741049179,164.4742941,118.9803486,4.755705735,164.4742941,118.9803486,4.904510387,164.3898438,118.9803486,4.898641244,164.3898438,118.9803486,4.902779616,164.3898438,118.9803486,4.781840847,164.4742941,118.9803486,4.783848485,164.4742941,118.9803486,4.751732125,164.4742941,118.9803486
102516,4.678898894,164.3898438,118.9803486,4.675327408,164.3898438,118.9803486,4.679992678,164.3898438,118.9803486,4.670413447,164.3898438,118.9803486,4.664381139,164.3898438,118.9803486,4.580265809,164.4742941,118.9803486,4.695694835,164.4375941,118.9803486,4.531571044,164.4742941,118.9803486,4.514211615,164.4742941,118.9803486,4.528531067,164.4742941,118.9803486,4.667795005,164.3898438,118.9803486,4.662068765,164.3898438,118.9803486,4.666106376,164.3898438,118.9803486,4.554065065,164.4742941,118.9803486,4.556026527,164.4742941,118.9803486,4.524648851,164.4742941,118.9803486
102517,8.58995159,164.3898438,118.9803486,8.584909214,164.3898438,118.9803486,8.59149584,164.3898438,118.9803486,8.577971474,164.3898438,118.9803486,8.569454805,164.3898438,118.9803486,8.410808407,164.4742941,118.9803486,8.672006831,164.4375941,118.9803486,8.342887224,164.4742941,118.9803486,8.318673678,164.4742941,118.9803486,8.338646957,164.4742941,118.9803486,8.574274645,164.3898438,118.9803486,8.566190096,164.3898438,118.9803486,8.571890567,164.3898438,118.9803486,8.374262681,164.4742941,118.9803486,8.376998598,164.4742941,118.9803486,8.333231904,164.4742941,118.9803486
102518,9.449249922,164.3898438,118.9803486,9.443884377,164.3898438,118.9803486,9.450893145,164.3898438,118.9803486,9.436501992,164.3898438,118.9803486,9.427439483,164.3898438,118.9803486,9.324996072,164.4742941,118.9803486,9.620983454,164.4375941,118.9803486,9.252486361,164.4742941,118.9803486,9.226637028,164.4742941,118.9803486,9.247959635,164.4742941,118.9803486,9.432568231,164.3898438,118.9803486,9.423965537,164.3898438,118.9803486,9.430031355,164.3898438,118.9803486,9.285981439,164.4742941,118.9803486,9.288902185,164.4742941,118.9803486,9.24217876,164.4742941,118.9803486
102519,9.545607801,164.3898438,118.9803486,9.540206017,164.3898438,118.9803486,9.547262122,164.3898438,118.9803486,9.532773772,164.3898438,118.9803486,9.523650054,164.3898438,118.9803486,9.324996072,164.4742941,118.9803486,9.620983454,164.4375941,118.9803486,9.252486361,164.4742941,118.9803486,9.226637028,164.4742941,118.9803486,9.247959635,164.4742941,118.9803486,9.528813442,164.3898438,118.9803486,9.520152645,164.3898438,118.9803486,9.526259432,164.3898438,118.9803486,9.285981439,164.4742941,118.9803486,9.288902185,164.4742941,118.9803486,9.24217876,164.4742941,118.9803486
102520,9.449249922,164.3898438,118.9803486,9.443884377,164.3898438,118.9803486,9.450893145,164.3898438,118.9803486,9.436501992,164.3898438,118.9803486,9.427439483,164.3898438,118.9803486,9.324996072,164.4742941,118.9803486,9.620983454,164.4375941,118.9803486,9.252486361,164.4742941,118.9803486,9.226637028,164.4742941,118.9803486,9.247959635,164.4742941,118.9803486,9.432568231,164.3898438,118.9803486,9.423965537,164.3898438,118.9803486,9.430031355,164.3898438,118.9803486,9.285981439,164.4742941,118.9803486,9.288902185,164.4742941,118.9803486,9.24217876,164.4742941,118.9803486
102521,9.545607801,164.3898438,118.9803486,9.540206017,164.3898438,118.9803486,9.547262122,164.3898438,118.9803486,9.532773772,164.3898438,118.9803486,9.523650054,164.3898438,118.9803486,9.324996072,164.4742941,118.9803486,9.620983454,164.4375941,118.9803486,9.252486361,164.4742941,118.9803486,9.226637028,164.4742941,118.9803486,9.247959635,164.4742941,118.9803486,9.528813442,164.3898438,118.9803486,9.520152645,164.3898438,118.9803486,9.526259432,164.3898438,118.9803486,9.285981439,164.4742941,118.9803486,9.288902185,164.4742941,118.9803486,9.24217876,164.4742941,118.9803486
102522,9.545607801,164.3898438,118.9803486,9.540206017,164.3898438,118.9803486,9.547262122,164.3898438,118.9803486,9.532773772,164.3898438,118.9803486,9.523650054,164.3898438,118.9803486,9.324996072,164.4742941,118.9803486,9.620983454,164.4375941,118.9803486,9.252486361,164.4742941,118.9803486,9.226637028,164.4742941,118.9803486,9.247959635,164.4742941,118.9803486,9.528813442,164.3898438,118.9803486,9.520152645,164.3898438,118.9803486,9.526259432,164.3898438,118.9803486,9.285981439,164.4742941,118.9803486,9.288902185,164.4742941,118.9803486,9.24217876,164.4742941,118.9803486
102523,9.545607801,164.3898438,118.9803486,9.540206017,164.3898438,118.9803486,9.547262122,164.3898438,118.9803486,9.532773772,164.3898438,118.9803486,9.523650054,164.3898438,118.9803486,9.417860396,164.4742941,118.9803486,9.717381684,164.4375941,118.9803486,9.344884577,164.4742941,118.9803486,9.318869079,164.4742941,118.9803486,9.340328753,164.4742941,118.9803486,9.528813442,164.3898438,118.9803486,9.520152645,164.3898438,118.9803486,9.526259432,164.3898438,118.9803486,9.378594969,164.4742941,118.9803486,9.38153449,164.4742941,118.9803486,9.334510716,164.4742941,118.9803486
102524,8.663425644,164.3898438,118.9803486,8.658355636,164.3898438,118.9803486,8.664978357,164.3898438,118.9803486,8.651379877,164.3898438,118.9803486,8.642816535,164.3898438,118.9803486,8.567662664,164.4742941,118.9803486,8.834830099,164.4375941,118.9803486,8.498954192,164.4742941,118.9803486,8.474459981,164.4742941,118.9803486,8.494664775,164.4742941,118.9803486,8.647662789,164.3898438,118.9803486,8.639533936,164.3898438,118.9803486,8.645265646,164.3898438,118.9803486,8.530693329,164.4742941,118.9803486,8.533460958,164.4742941,118.9803486,8.489186955,164.4742941,118.9803486
102601,8.356832353,164.3898438,118.9803486,8.351877651,164.3898438,118.9803486,8.358349754,164.3898438,118.9803486,8.345060539,164.3898438,118.9803486,8.33669195,164.3898438,118.9803486,8.232858748,164.4742941,118.9803486,8.487285386,164.4375941,118.9803486,8.165830738,164.4742941,118.9803486,8.141935603,164.4742941,118.9803486,8.161646231,164.4742941,118.9803486,8.341427987,164.3898438,118.9803486,8.333484006,164.3898438,118.9803486,8.339085361,164.3898438,118.9803486,8.196793604,164.4742941,118.9803486,8.199493543,164.4742941,118.9803486,8.156302387,164.4742941,118.9803486
102602,8.356832353,164.3898438,118.9803486,8.351877651,164.3898438,118.9803486,8.358349754,164.3898438,118.9803486,8.345060539,164.3898438,118.9803486,8.33669195,164.3898438,118.9803486,8.164587684,164.4742941,118.9803486,8.416416301,164.4375941,118.9803486,8.097902343,164.4742941,118.9803486,8.074129368,164.4742941,118.9803486,8.093739229,164.4742941,118.9803486,8.341427987,164.3898438,118.9803486,8.333484006,164.3898438,118.9803486,8.339085361,164.3898438,118.9803486,8.128706917,164.4742941,118.9803486,8.131393053,164.4742941,118.9803486,8.088422704,164.4742941,118.9803486
102603,8.356832353,164.3898438,118.9803486,8.351877651,164.3898438,118.9803486,8.358349754,164.3898438,118.9803486,8.345060539,164.3898438,118.9803486,8.33669195,164.3898438,118.9803486,8.164587684,164.4742941,118.9803486,8.416416301,164.4375941,118.9803486,8.097902343,164.4742941,118.9803486,8.074129368,164.4742941,118.9803486,8.093739229,164.4742941,118.9803486,8.341427987,164.3898438,118.9803486,8.333484006,164.3898438,118.9803486,8.339085361,164.3898438,118.9803486,8.128706917,164.4742941,118.9803486,8.131393053,164.4742941,118.9803486,8.088422704,164.4742941,118.9803486
102604,8.356832353,164.3898438,118.9803486,8.351877651,164.3898438,118.9803486,8.358349754,164.3898438,118.9803486,8.345060539,164.3898438,118.9803486,8.33669195,164.3898438,118.9803486,8.232858748,164.4742941,118.9803486,8.487285386,164.4375941,118.9803486,8.165830738,164.4742941,118.9803486,8.141935603,164.4742941,118.9803486,8.161646231,164.4742941,118.9803486,8.341427987,164.3898438,118.9803486,8.333484006,164.3898438,118.9803486,8.339085361,164.3898438,118.9803486,8.196793604,164.4742941,118.9803486,8.199493543,164.4742941,118.9803486,8.156302387,164.4742941,118.9803486
102605,8.356832353,164.3898438,118.9803486,8.351877651,164.3898438,118.9803486,8.358349754,164.3898438,118.9803486,8.345060539,164.3898438,118.9803486,8.33669195,164.3898438,118.9803486,8.164587684,164.4742941,118.9803486,8.416416301,164.4375941,118.9803486,8.097902343,164.4742941,118.9803486,8.074129368,164.4742941,118.9803486,8.093739229,164.4742941,118.9803486,8.341427987,164.3898438,118.9803486,8.333484006,164.3898438,118.9803486,8.339085361,164.3898438,118.9803486,8.128706917,164.4742941,118.9803486,8.131393053,164.4742941,118.9803486,8.088422704,164.4742941,118.9803486
102606,8.356832353,164.3898438,118.9803486,8.351877651,164.3898438,118.9803486,8.358349754,164.3898438,118.9803486,8.345060539,164.3898438,118.9803486,8.33669195,164.3898438,118.9803486,8.232858748,164.4742941,118.9803486,8.487285386,164.4375941,118.9803486,8.165830738,164.4742941,118.9803486,8.141935603,164.4742941,118.9803486,8.161646231,164.4742941,118.9803486,8.341427987,164.3898438,118.9803486,8.333484006,164.3898438,118.9803486,8.339085361,164.3898438,118.9803486,8.196793604,164.4742941,118.9803486,8.199493543,164.4742941,118.9803486,8.156302387,164.4742941,118.9803486
102607,8.356832353,164.3898438,118.9803486,8.351877651,164.3898438,118.9803486,8.358349754,164.3898438,118.9803486,8.345060539,164.3898438,118.9803486,8.33669195,164.3898438,118.9803486,8.232858748,164.4742941,118.9803486,8.487285386,164.4375941,118.9803486,8.165830738,164.4742941,118.9803486,8.141935603,164.4742941,118.9803486,8.161646231,164.4742941,118.9803486,8.341427987,164.3898438,118.9803486,8.333484006,164.3898438,118.9803486,8.339085361,164.3898438,118.9803486,8.196793604,164.4742941,118.9803486,8.199493543,164.4742941,118.9803486,8.156302387,164.4742941,118.9803486
